"id","abbr","name","score"
"2","VF","Very Fine","8"
"3","NM","Near Mint","9.4"
"4","G","Good","2"
"5","VG","Very Good","4"
"7","FN","Fine","6"
"12","M","Mint","10"
"17","P","Poor","0.5"
"18","FA","Fair","1"
