"id","name","url"
"1","Marvel","http://marvel.com"
"2","DC Comics","http://www.dccomics.com"
"3","Dark Horse Comics","http://www.darkhorse.com"
"4","Image Comics","http://www.imagecomics.com"
"5","Chaos Comics","http://www.chaoscomics.com"
"6","Crusade Comics","http://www.crusadefinearts.com/"
"7","Viz Media","http://www.viz.com"
"8","New England Comics","http://www.newenglandcomics.com"
"9","Now Comics","http://www.nowcomics.com"
